Reference,Value,Footprint,Qty,Manufacturer,MPN,Description,Datasheet
J8,Waveshare_HAT,Custom:PinSocket_2x20_P2.54mm_P15.38mm_Vertical,1,Sullins,PPPC202LFBN-RC,2×20 2.54mm female THT pin socket — daughter board ↔ Waveshare ESP32-P4-POE-ETH (SKU 32088) interface,https://www.waveshare.com/wiki/ESP32-P4-POE-ETH
U1,LM2587-12,Package_TO_SOT_THT:TO-220-5_Vertical,1,TI,LM2587T-12/NOPB,"5V→12V fixed-12V boost converter, TO-220-5, 1.5A — powers fan +12V rail",https://www.ti.com/lit/ds/symlink/lm2587.pdf
L1,100uH,Inductor_THT:L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC,1,Fastron,MICC-101K-02,"100µH axial THT inductor, 0.8A — boost converter catch inductor",~
D1,SS54,Diode_SMD:D_SMA,1,Vishay,SS54,40V 5A Schottky SMD — boost converter catch diode,https://www.vishay.com/docs/88746/ss54.pdf
C1,100uF_25V,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,1,Panasonic,EEU-FC1E101,100µF 25V radial electrolytic — boost input bypass,~
C2,100uF_25V,Capacitor_THT:CP_Radial_D6.3mm_P2.50mm,1,Panasonic,EEU-FC1E101,100µF 25V radial electrolytic — boost output filter,~
"J2,J3,J4,J5",Fan_Header,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,4,Molex,47053-1000,4-pin 2.54mm 12V PWM fan header,~
"R5,R6,R7,R8",10k,Resistor_SMD:R_0402_1005Metric,4,Yageo,RC0402FR-0710KL,10kΩ 0402 1% — fan TACH pull-up resistors (3.3V from J8),https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf
"R9,R10,R11,R12",1k,Resistor_SMD:R_0402_1005Metric,4,Yageo,RC0402FR-071KL,1kΩ 0402 1% — per-fan LED current limiting resistors,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf
"D2,D3,D4,D5",LED_RED,LED_SMD:LED_0805_2012Metric,4,Wurth,150080RS75000,Red 0805 SMD LED — per-fan power indicator (lights when +12V on fan header),https://www.we-online.com/en/components/products/LED/SMD_LED/WL-SMRW/150080RS75000
R4,10k,Resistor_SMD:R_0402_1005Metric,1,Yageo,RC0402FR-0710KL,10kΩ 0402 1% — NTC divider pull-up (3.3V from J8),https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf
NTC1,NTC10K_B3950,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,Murata,NCP15XH103F03RC,"10kΩ NTC thermistor B=3380, axial THT",https://www.murata.com/en-us/products/productdetail?partid=NCP15XH103F03RC
R3,330R,Resistor_SMD:R_0402_1005Metric,1,Yageo,RC0402FR-07330RL,330Ω 0402 1% — status LED current limit,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf
LED1,LED_GREEN,LED_THT:LED_D3.0mm,1,Wurth,150060GS75000,"Green 3mm THT LED, 565nm — GPIO status indicator",https://www.we-online.com/en/components/products/LED/THROUGH_HOLE_LED/150060GS75000
